OK, full	doc#1558	mozdulatot tett a levegőben. - Jó bor,	remek egy bor	, - szólt végre, s várakozóan sandított  
OK, nested	doc#281	ember... Isten tudja csak, hogy mi a titka,	rejtélyes egy alak	ez! Barátnőm olyan rosszakaratot  
OK, nested	doc#548	mondták, hogy államosítani jöttek. Átkozottul	ravasz egy trükk	. Istenem, Istenem, minden másnak jut az 
OK, nested	doc#525	nézett. - Miféle hiány az, amit látni lehet?	Ravasz egy semmi	ez, uram! Látjuk a tér nélkül, amit kitölt 
OK, nested	doc#1915	Gyümölcsjoghurt! HAJLÉKTALAN Ja! -	Randa egy írása	van a néninek. ÖREGASSZONY Két darab 
OK, nested	doc#973	szeretem a Schumit. Konklúzió2: Ez aztán végleg	randa egy érzelem	, nekem azonban ez jutott. Hát így állok 
OK, nested	doc#1019	győzelmi dalokat kiáltoz. Egészében véve	randa egy állat	, de sokan szeretik, mert egészen különlegesen 
OK, full	doc#1019	lukat ás a gyep alatt, mint egy vakond.	Randa egy pára	. Csütörtökön pedig találkozunk. :-﹚﹚ 
OK, nested	doc#1020	is kettő volt, A Papa meg a Baby Doc. Hát	randa egy pofa	volt mindkettő, a Papa puccsát datálhatjuk 
OK, nested	doc#990	számítok rá, hogy megnézlek - a tippengitisz	randa egy kór	, de szerintem nem ismerlek személyesen. 
OK, full	doc#982	stb. Most megismertem a vörösmedwét.	Randa egy fajta	. Fincikutya! Ha úgy döntesz, hogy 
OK, nested	doc#999	Napoleon is jobb konyakként, mint amilyen	randa egy diktátor	volt. ? 06/01/99 22:08:11 Ekkora baromságot 
OK, nested	doc#995	GLászló 04/19/99 15:30:49 És a tatár kán is	randa egy alak	volt. libebols 04/19/99 16:16:47 T. 
OK, nested	doc#1017	I.kerülethez tartozik? Mindenesetre nagyon	ramaty egy látvány	. Ha tudsz valamit, szivesen látok választ 
OK, nested	doc#1022	Online valtozatat, de ma megtettem. Eleg	ramaty egy honlapja	van, meg archivuma sincs ﹙vagy csak en  
OK, nested	doc#1071	egyetemen, micsoda nagy dolog. Egyetértünk.	Príma egy ország	ez, mi meg szidjuk néha: csak négyezren 
OK, nested	doc#2616	azt mondták szakemberek is, hogy hát elég	problémás egy faj	ez. Mert nagyon agresszív és kiszorít a 
OK, full	doc#1018	csókultatom a névtelenséget kérő informátorodat.	Precíz egy manus	, mit mongyak... Amúgy: meg kéne kérdezni 
OK, nested	doc#2301	- 3:13 p. A Note már önmagában is	praktikus egy szerzet	, ám egy takarékos, francia dízelmotorral 
OK, nested	doc#1009	Szerintem -bár eléggé bújtatva van- elég	pozitív egy világ	lenne :-﹚ Emlékezzünk vissza a Szép 
OK, nested	doc#562	megoldotta volna, hanem fokozta: ' ó, az	pompás egy találmány	! - kiáltotta hirtelen fölnevetve nagyapám 
OK, nested	doc#1370	csizmák sietve odábbállnak﹚ MEFISZTÓ Ez aztán	pompás egy sebesség	! De mondd, miben töröd fejed? E táj merő 
OK, nested	doc#2542	kénytelenek voltunk mindkettőt lelőni. A vén medve	pompás egy példány	volt, valami 6 láb hosszú, erőteljes és 
OK, nested, special	doc#1185	fütyölt el egy. A háború borzasztólag	pompás egy látvány	, ha a szív helyén van. A Zichy Ottó őrnagy 
OK, full	doc#1087	magyarrá képezi magát. Mit mondjak,	pompás egy könyv	. Merem ajánlani, miniszterelnök úr, bár 
OK, full	doc#777	se fülem, se orrom, se szám, se nyelvem,	pokoli egy álom	. Álomnak kell lennie. Édes Istenem, persze 
OK, full	doc#168	csak figyelem, hogyan csinálja. EMESE	Pofátlan egy kurva	, buta is. Azt sem tudja, hogy Budapesten 
OK, full	doc#470	zúgását így éjjel, mikor sötét van és vihar,	pocsék egy érzés	, mondja a regénybeli Szvidrigajlov, és  
OK, nested	doc#2029	mondta, még az is fáj, ha már nincs, ami	pocsék egy élmény	volt, mért fáj... ami elmúlt, mért fáj, 
OK, full	doc#661	bánatom okozója: hamarosan én is követlek. -	Pocsék egy vers	- mondta Bogusławski. - Errefelé  
OK, full	doc#2650	megszólaló: - Korcsféle, valahogy úgy veres...	pocsék egy valami	. Hát nem tudom, már úgy van tán álítólag 
OK, full	doc#171	akarta tüzelni, de bedobtam magamat. -	Pocsék egy teknő	. - Tudod, kié volt?... A doktor haverodé 
OK, nested	doc#2284	egynek halála A kishivatalnok haldoklik.	Pocsék egy jellem	lehetett, feleségének például azt mesélgeti 
OK, nested	doc#2266	eljárjon fölötte az idő, bármennyire is	pocsék egy idő	lesz ez. Egy fél éve még azt gondoltam, 
OK, nested	doc#2087	megszégyenülésemből, Palics valamikor nagyon	pletykás egy hely	volt... És azt tudja -e, hogy Munk Artúrnak 
OK, nested	doc#174	... Aztán hirtelen ő is meghalt. -	Piszkos egy háború	ez - mondta Thali Ágoston. - A mi időnkben 
OK, nested	doc#1009	nincs meg a legény, egyre inkább igazad van.	Piszkos egy gyakorlatunk	van, a 150 mrd.os konszolidált polgári  
OK, nested	doc#996	mehetünk tovább. Különben is! Amilyen	pipogya egy legénység	ez, valószínűleg én vagyok az egyetlen  
OK, full	doc#661	De ebből nem csinálunk rendszert! Micsoda	pipogya egy fráter	! Csak tudnám, kitől örökölte! Savanyúan 
OK, nested	doc#2463	a két barátból ádáz ellenség fog válni.	Pikáns egy kapcsolat	kettejüké. ----------- A Starsky 
OK, full	doc#990	húsz méternél közelebbről, akkor ajjajj.	Pesszimista egy manus	, szerintem. Jorgosz 03/04/99 15:44:44 
OK, nested, special	doc#1021	kisajak nagyságával ﹙szerintem﹚. Mivel elég	perverz egy nőszemély	vagyok szívesen kockáztatom meg, hogy nyáron 
OK, full	doc#991	03/11/99 16:07:36 A szerzoasszonyt? :-﹚	Perverz egy gondolat	. De tamogatom. A fel literes Unicumot tovabbra 
OK, full	doc#1120	vissza. Bahnhof Friedrichstrasse. Nem mondom,	perverz egy dolog	, de én élveztem. A keleti városrész bejárata 
OK, nested	doc#1005	07/06/99 00:53:17 tamagocsi hogy te milyen	peches egy pali	vagy megint neked nem jut semmi... tamagocsi 
OK, nested	doc#999	félreérthetetlen ábra irányba állítva...	Pajzán egy hely	volt! Már csak azt szeretném tudni, hogy 
OK, nested	doc#477	pihegett egy kicsit a rejtekhelyén. Micsoda	ostoba egy kölök	- gondolta. Aztán eszébe jutott, ahogy  
OK, full	doc#1013	quequecc 08/21/99 00:18:34 Orrlika	ostoba egy figura	, lábában egy karika, fejetlen paripa, otromba 
OK, nested	doc#662	császár ítéljen. JÁNOS Atyád, a császár?	Ostoba egy ember	ő igazán. De hiszen ítéljen a teve, mi  
OK, nested	doc#1773	illik a fogát nézni, de ez kétségtelenül	ormótlan egy darab	volt. Feleségem fintorgott, azt ajánlotta 
OK, nested	doc#1082	szakember. Szó, ami szó, Kovacic úr	optimista egy ember	- közöljük azonnal, de ő csak mosolyog. 
OK, nested	doc#992	nemet:﹚ Inkább beismerem, hogy igazad van.	Opportunista egy alak	vagyok? Tiltakoznom kéne, hogy meg akarnak 
OK, nested	doc#977	metropoliszt. Nem kerül zűrbe Ő a kiberűrbe ' Mert	okos egy úr	ez a holist. teodor 10/01/98 16:08:00 
OK, nested	doc#402	Így hát, édes uram, krumplit vacsorázunk.	Okos egy menyecske	volt a szegényasszony, tudta az urára hogy 
OK, full	doc#1602	szerettem volna, de a béka lebeszélt. -	Okos egy béka	- mosolygott a nagyfiú -, még szerencse 
OK, full	doc#986	de én nem szívesen keverednék a dologba,	ocsmány egy ügy	, maradjunk ezért annyiban: én _tudom_,  
OK, full	doc#1109	elvtelenséget, no meg önzést - minden mennyiségben.	Ocsmány egy világ	, de berzenkedni emiatt egyszerűen ostobaság 
OK, full	doc#677	a kiválasztottakat. I. BELÜGYI B.	Ocsmány egy szerep	. Köszönöm, elmehet. Mussfeld távozik 
OK, full	doc#1415	már tudom, azt, hogy ez hazugság. Milyen	ocsmány egy rendszer	! Véletlenül ma reggel telefonoztam 
OK, nested	doc#2326	elmarasztalta a budapesti Vidámparkot, mondván:	ocsmány egy létesítmény	a plasztikum. Hát ha elmarasztalt - elmarasztalt 
OK, nested	doc#1874	ablakból... Vagy galambokat - tettem hozzá. -	Ocsmány egy fajzat	mind a kettő... ﹙No lám: otthon! - gondoltam 
OK, nested	doc#1835	Az Annikával...? - Igen. Hm.	Nyápic egy gyerek	volt az a Géza - gondolta Szebek Miklós 
OK, full	doc#2143	előterjesztést mind a három pontnál, bizony	nyakatekert egy mondat	, és nehezen értelmezhető. Ezen próbáltam 
OK, full	doc#1667	hogy fázik, ugyanakkor érezte azt is, hogy	nevetséges egy helyzet	, mert mi lesz, ha kiderül, hogy félreérti 
OK, nested	doc#976	a fej, bezzeg, ha keveri... ajjjajj, az	nehéz egy dolog	...﹚. Súlyosabb eset a műszertisztításra 
OK, nested	doc#1016	elvárni, hogy bármiben is igazat mondjon.	Naiv egy nőszemély	ez a Kondor... Én azon csodálkozom, hogy 
OK, full	doc#592	zörög a kulccsal és kilép a panelház kapuján	naiv egy lény	hisz fajunkbeli de a maszlagot hogy az  
OK, nested	doc#990	lelkes ujjongásban törtek ki, mondván hogy az	nagyszerű egy találmány	. ﹙Idézet az egyik spinétől: Egy szép platós 
OK, full	doc#1370	, Mint sok emberfaló hős Ilion körül. Be	nagyszerű egy nép	! Rábíznám én magam. S a vára! Ezt a legjobb 
OK, full	doc#1452	szívélyesen érintkező beszélgetőket.﹚ -	Nagyigényű egy társaság	- jegyezte még meg egy másik idősebb hölgy 
OK, nested	doc#997	lehet megadóztatni. :﹚﹚ Ez legalább	mókás egy érvelés	. Bár, most hogy így elmondták, lehet 
OK, nested	doc#2288	csináltak a rendőrök? Jót röhögtek. Azt mondták,	mókás egy apuka	vagyok, de többet azért ne raboljalak el 
OK, nested	doc#694	dolgozni; Apát eltemették, micsoda borzalmas	mély egy sír	, és Tóbiást is elvitték, és most neki itt 
OK, full	doc#2157	felett! Tessék csak kacarászni, nevetni,	méltatlan egy dolog	! Hölgyek is közöttük! ﹙Zaj. - Az elnök  
OK, nested	doc#1799	tanagrának volt egy vörösbarna kulikabátja.	Mámorító egy kabát	volt, úgyszólván ép, legalábbis nem látszott 
OK, nested	doc#689	kíváncsi rá, mi lesz a famíliával. Amilyen	mulya egy nemzet	ez, bizonyára csak jól összeverik a veres 
OK, nested	doc#1012	kaptam egy BR 81-es gőzöst. Ezt is kedveltem;	mokány egy darab	volt. Késöbb vettem magamnak egy  
OK, full	doc#979	Ragika 11/24/98 14:32:00 Lyó a topik.	Mogorva egy disznó	, hipokrata. Lyó lenne ha ide nem szemétkedne 
OK, nested	doc#979	Némelyikőtök szavából sajnos azt hallom ki, hogy	mocskos egy patkány	ez meg az, vagy volt ez meg az. Nem hiszem 
OK, nested	doc#985	valaki? GLászló 02/05/99 08:09:57	Mocskos egy pali	vagy ta speaker. Körmös Bauer 02/05/99 
OK, nested	doc#122	nyelvtanulás befejezésétől! szeptember 13.	Mocskos egy nap	volt. Először is fel lettem ma világosítva 
OK, nested	doc#980	felkészültebb az áldozatnál. Ez már nagyon	mocskos egy dolog	. Egy régebbi hozzászólásomban említettem 
OK, full	doc#982	neve is de nem emlékszem :-﹚﹚﹚/, pár éve	Mocskos egy bányaváros	, becherovka, griotka 10Ft, sör vagy 20... 
OK, nested	doc#2239	szemszögből nézni a dolgot. A párkapcsolat	misztikus egy dolog	- állítja a honlap. Két teljesen egyedi 
OK, full	doc#1924	amerikai, magyarországi rokonaimat is. -	Merész egy álom	! - csodálkozott Imre. - Mert emlékezz csak 
OK, nested	doc#2113	Anyám ellen tartana vagy megrövidítené,	merész egy vád	lenne, ha ez volna az a kotyvalék valóban 
other	doc#2113	.. hátha valamiképpen mégis! Ámbár eléggé	merész egy idea	! Akad is mindjárt egy alkalmatlankodó 
OK, nested	doc#2619	szóba kerül majd. Bíró Péter: - Ez	meglepő egy érv	, de engedje meg, hogy ezt ilyen laikus  
OK, nested	doc#994	09:59:09 Azt hiszem, hogy most igazad van.	Makacs egy pali	vagyok. Ne haragudj, nem akartalak bantani 
OK, full	doc#1002	Próbáltam védeni, nem igazán sikerült...	Makacs egy nőszemély	. Lehet, hogy agent? Megpróbál átformálni 
OK, full	doc#694	nem mennek a falnak. De lám, nem mongya.	Makacs egy féreg	! - Anyádon búsulsz? Barátságosan 
OK, nested	doc#996	NATO-nak tennie? Elsunnyogni, hogy ' hu ez	makacs egy ember	, nem tudtuk megyozni? ' Meg fogjak, hidd 
OK, nested, special	doc#973	snaucer keverék... Hát az valami ritka önfejű,	makacs egy darab	. Egyetlen, jellemző és gyakori példa: kerítésen 
OK, nested	doc#1021	10/19/99 09:20:28 Kimoderálták, pedig	magvas egy vélemény	volt. Nem baj, megpróbálom újra: 
OK, nested	doc#2341	elsötétített ablakok sem tűnnek fel senkinek.	Lélektelen egy zombiváros	ez, szívesen megnéznék egy filmet, ami  
OK, full	doc#1005	Monográf lemez reklámját egy BKV buszon!	Látványos egy darab	, ráadásul diszkréten reá van pingálva,  
OK, nested, special	doc#356	célzással sem. Az bizonyos, hogy sunyi,	lusta egy ember	volt. Hagyján, hogy rühellte az embernek 
OK, full	doc#1001	pillanatnyilag a második Skodámat hajtom,	lomha egy disznó	﹙105S﹚, de elektronikus gyújtással alig 
OK, nested	doc#977	amikor használom, működik is. Sajnos elég	link egy alak	vagyok, és gyakarn elhanyagolom. Amikor 
OK, nested	doc#2331	másoknak pedig nincs benne a naptárukban. Elég	lila egy nap	december elseje. Hogy is van ez?  
OK, nested	doc#2647	ezen egyesületét. K. Gy.: - Igen, ez	lehetséges egy probléma	, hogy ők maguk, úgymond szakosodnak egyfajta 
OK, nested	doc#417	sem a lakáscímét nem ismeri: - Ami	lehetetlen egy helyzet	, öregem, máris add meg! -, Köves élénken 
OK, nested	doc#982	ilyenekkel zavarlak, de a nexus iszonyú	lassú egy hely	- mindenkinek jobb lenne, ha valami gyorsabb 
OK, nested, special	doc#987	képekkel böngészni szerintem enyhén tetű	lassú egy dolog	, ha azonban olyan helyre érek, ahol már 
OK, nested	doc#1838	s mint a csipcsipcsóka? No hiszen,	különös egy ízület	ez, ha a lélekben van, s a legbelső nyirokban 
OK, nested	doc#2562	ellenség hatalmában Ez a bárka igen	különös egy építmény	, oldalról és föntről nézve teljesen átlagos 
OK, nested	doc#1008	akkor íme, itt. Tegnap én először ZP-ben.	Különös egy élmény	volt. Olyan kaleidoszkóp-szerű. Sokféle 
OK, nested	doc#2570	híd és a folyó erős áramlata elmossa. Egy	különös egy világban	ébred ahonnan haza kell jutnia, miközben 
OK, nested	doc#1093	legalábbis amíg fiatal az ember. Végső soron	különös egy vetélkedés	maga az élet is, a hétköznapi próbatételekről 
OK, nested	doc#600	foglalhatták össze a szembesítés eredményét. De	különös egy vereség	volt ez, valóban. Ha eddig nem vettük volna 
OK, nested, special	doc#1004	életemben egyszer voltam csak gyilkos... Elég	különös egy társaság	gyűlt össze itt mindenesetre. A gyilkossággal 
OK, nested	doc#1457	JANCSÓ ﹙nevet﹚ ﹙Szünet.﹚ Mért kérdez akkor?	Különös egy teremtés	maga!... ANNA ﹙Az albumban lapoz.﹚ 
OK, full	doc#355	Fehéregértelep!? Forintos ringyó módra -	különös egy szerep	- ne kellessük magunk, kacsintva balra-jobbra 
OK, nested	doc#1541	körmenetben hozták el valami kórházból. Sajnos,	különös egy orvos	volt, mert beteg volt szegény, úgyszólván 
OK, full	doc#2054	melyhez tarthatnám magam. Tulajdonképpen	különös egy ok	; ha egész szenvedélyességemmel tekintek 
OK, nested	doc#472	betűvel, nehezen olvashatóan, a naplóját írta.	Különös egy napló	volt az: nem annyira az eseményeket, inkább 
OK, nested	doc#2635	Szeretettel köszöntöm a magyar zarándokokat!	Különös egy műsort	hallanak, mert egyszer egy cigány önkormányzat 
OK, nested	doc#1458	, nekem is ajándékozott egy feszületet -	különös egy műalkotás	volt. Mert tót Krisztus volt az istenadta 
OK, full	doc#1458	tetszik ez a mondás, - magyarázta. -	Különös egy mondás	, - mondottam újra. - Bizony különös 
OK, nested	doc#116	- Jeste. - mondta csendesen Mirko. -	Különös egy manusz	vagy, Simon. Hallod? - Azért nekünk 
OK, full	doc#1917	határőrök rávilágítanak, üveggé válik a teste.	Különös egy lány	. Hát így beszélgetnek a csehek a  
OK, full	doc#1923	kondás volt, és nem tellett jobbra. Valóban:	különös egy kabát	. Ezer fót is lehet rajta - legalábbis felesége 
OK, nested	doc#401	az érseki liceumi könyvtár könyvtárosává.	Különös egy intézmény	volt ez, mivel könyvet sem kikölcsönözni 
OK, full	doc#356	után behunyt szemű fohászban oldódik fel.	Különös egy himnusz	. A himnusz műfajilag ugyanis vallásos hálaének 
OK, nested	doc#2514	lustaságomat. Kiderült, hogy a Délvidék	különös egy fészke	a balladáknak. Már itt-ott felbukkant fiataloknál 
OK, nested	doc#2054	a kártyát játszottuk meg. Mert Mr. Phil	különös egy férge	ennek a világnak. Sok jót csinál, nagyon 
OK, nested	doc#2113	addig utánukérdeklődve megtudok. Hát	különös egy feladat	volt, nem is kevéssé éreztem kínban magamat 
OK, nested	doc#1456	Sztrapka Feri. És ez igaz is volt.	Különös egy eset	volt. Négy évvel a történtek előtt 
OK, nested	doc#759	rágódik! Nem nevetséges? - Nagyon	különös egy ember	ez! - szólt Lidike. - Tán minden művész 
OK, nested	doc#975	SZDSZ-ben ki a zsidó és ki nem? Hát micsoda	különös egy dolog	ez...! Tudod, én ismerek egy olyan magyar 
OK, nested	doc#2096	esetet, mondjuk egy másik börtönben.	Különös egy börtön	lehetett, az szent. Földieper- és részben 
OK, full	doc#1055	szállodaszobából csórta el. A Biblia volt az, de	különös egy Biblia	, amit Jézus Krisztus mondott, az pirossal 
OK, nested	doc#1917	Mellette annyit ihattam, amennyit csak akartam.	Különös egy asszony	volt! - A Hrdinkák már csak ilyenek 
OK, nested	doc#660	feleségemnek, és tanácstalanul tűnődtünk sokáig.	Különös egy alkotás	volt. A költő a fővárosunkat úgy írta le 
OK, nested	doc#645	galacsinná gyúrta az ujjai között: -	Különös egy alkotmány	az ember! Az asszony a kályhához  
OK, nested	doc#982	vette vissza őket? eeyore, Alföldi	különös egy alak	. Nekem legjobban a ﹙talán﹚ legelső rendezése 
OK, full	doc#2291	akarják láttatni a kort, amelyben élünk.	Különleges egy lap	, mert hasábjain találjuk a legtöbb hírt 
other	doc#2627	csinálták a karosszériáját, nagyon-nagyon	különleges egy dizájn	. Elvis Presley, ő kapta meg az első példányt 
OK, full	doc#2622	festők mindig is szerették a gyomrukat. Ugye	közismert egy példa	, aki imádott főzni, és imádott festeni  
OK, full	doc#2494	annyira, hogy tudjuk, mikor mi igaz, és	közhelymentes egy történet	, mert azért egymással sokkal kritikusabbak 
OK, full	doc#1011	hátralévő 18 éven keresztül. Kicsit kiborultam.	Könyörtelen egy banda	. Raist Xenor 11/10/99 11:50:37 
OK, nested	doc#138	összekötöttem batyumat -, nagyon szegény,	könnyű egy batyu	volt - melybe csak egynéhány ruhanemű és 
OK, full	doc#1002	, hogy ezt most ki tudtam volna találni.	Kínzó egy dilemma	. Iszom mégegy sört ﹙bor nincs, ne is kérdezzétek 
OK, nested	doc#600	annyi az igazság, hogy nagy költőnek lenni	kínos egy szerencse	ugyan, de hát szerencse, tagadhatatlanul 
OK, full	doc#676	a választásban: maradok mind a kettővel.	Kínkeserves egy állapot	. Aztán szólj, ha megsajnáltál... A lányok 
OK, full	doc#1461	paradicsommártás ömlött a nyakába.	Kíméletlen egy fráter	! Minden szavát meg kellene bánni... Nincs 
OK, nested	doc#1794	amelyen nem lehetett semmi nem előkelő.	Kíméletlen egy anya	volt, nem is méltó rá, hogy az édesanyámnak 
OK, nested	doc#2308	a zenekari ' kíséret ' hegedűhöz nagyon	kényes egy dolog	. - A kritikusok persze hívek maradtak önmagukhoz 
OK, nested	doc#2284	amióta világ a világ, azóta így van. - Ettől	kényelmetlen egy művész	, vagy bárki más, aki a saját fejével gondolkodik 
OK, nested	doc#0	álmodik. 12A fésülködés átok volt nekem:	kusza egy boglya	ült fejemen, ahány hajszálam, szerteágazott 
OK, nested	doc#993	???? Mogorva 03/27/99 18:00:12 Hát ez	kurvaértelmes egy válasz	volt. Frankón! Még jó, hogy nem váltam  
OK, nested	doc#2245	elintézni a sajtójegyemet a szeparéba ﹙bármilyen	kretén egy szó	is ez﹚. A bejáratnál bemutattam a piros 
OK, full	doc#710	de Lidi nem engedte. Marinak. MARI	Koszlott egy kurva	! NÁNDI Na, Mari, azért!... - Nagy  
OK, nested	doc#1018	vagyok képes rá... ', de azzal együtt, az	korrekt egy indok	. A többi sajnos ismerethiányból fakad,  
OK, full	doc#993	trollcsi 09/11/99 02:41:03 köszi, nagyon	korrekt egy hely	. farkas kornel 09/11/99 23:52:14 köszi 
OK, nested	doc#2645	lehet egy sál, ez lehet egy sapka, ez lehet	komplett egy ruha	, bármi, amivel szeretné jelezni, hogy mellénk 
OK, full	doc#1001	addig itt mi elbohóckodjuk az egészet...	komolytalan egy társaság	:﹚﹚﹚﹚ .kav] 4t Bugs Bunny 06/02/99 
OK, nested	doc#1002	röhögni meg viccelődni! Ez igenis nagyon	komoly egy ügy	! És abba ' a vincseszterbe valamelyik marha 
OK, nested	doc#1183	Természetes, hogy olvastam. - De ez	komoly egy munka	, nem anynyira mulattató, mint inkább fárasztó 
OK, nested	doc#1000	- merha be kéne mutatkoznom, félek, túl	komoly egy embernek	láccanék, ami nem kívánatos. De lásd egy 
OK, nested	doc#1000	hüjenő 06/11/99 15:38:58 höhö, a Vagányiné	komoly egy darab	volt, nekünk elsőbe másodikba technika  
OK, full	doc#680	szinte reng a lapockám s bordáim között.	Komisz egy kín	! Hiába mondom, hogy csak meghültem egy  
OK, full	doc#1709	katolikus volt. Buzgó, hű katolikus.	Komisz egy helyzet	. Dávid megtapogatta a nyakát. - Miért 
OK, nested	doc#2300	evas A csábító - Jeep Wrangler 2.4 Sport	Komisz egy autó	ez a Jeep. Megismerkedésünktől fogva olyanokat 
OK, full	doc#974	szüzességem végleges elvesztése ezen a területen.	Klassz egy stúdió	, nagyon élveztem így elsőre. Te meg 
OK, nested	doc#983	becsapott téged. Nekem azt mondja, hogy	kiállhatatlan egy pali	vagy. Most hogy igazodjak ki rajtatok?  
OK, nested	doc#1419	órákig. Egyszer fent, egyszer lent; ilyen	kiszámíthatatlan egy művész-ember	! Oly váratlanul keletkeznek bennük púposodások 
OK, full	doc#1961	Héfa﹚ - Át az, lehet, többször is.	Kiszámíthatatlan egy bestia	. Ha kell, fára mászik, sőt sziklára, máskor 
OK, full	doc#355	zavard. Száll a boglya és kazal, hej de	kicsi egy vihar	. Viszi a viz a buzám, ezt tudod csak, egy 
OK, nested	doc#975	példák. Amúgy szánlak kedves madár.	Keserű egy életed	lehet... Jackie 07/13/98 12:10:00 
OK, nested	doc#1575	de meg sem is emésztette a nejloncérnát,	keserves egy állapotban	volt, no meg az is riogatta, hogy ilyen 
OK, nested	doc#2080	hozzám megint? Vagy csak fölbiztatott?...	Keserves egy tépődésben	voltam és hánykolódásban... Felugráltam 
OK, nested	doc#533	magasság: 580 méter. Augusztus 23.	Keserves egy napunk	volt, át kellett vergődnünk a part menti 
OK, nested	doc#1197	lakásból a Boer-haveg Gassen lévő iskolába.	Keserves egy menet	volt, mert a jó nehéz koffert legalább  
OK, full	doc#1004	Elvesztettem! Ez nem lehet! Ez velem nem eshet meg!	Keserves egy helyzet	. fekete embereket kerestem meg: teremtsenek 
OK, full	doc#409	ennyit mondhatok: Szolgálni bárkinél is	keserves egy dolog	, de annál nagyobb szégyen nem is lehet, 
OK, nested	doc#2179	loptak el. Ugye ez elég ismerősen hangzik?	Keserves egy bohózat	ez! A másik közismert szélhámosság 
OK, nested	doc#1796	hanem kinéztem a mindig jégvirágos ablakon.	Kemény egy tél	volt, áprilisig el sem olvadt a hó. Az  
OK, nested	doc#1844	negyedíziglen minden őse-eleje, iafia ilyenfajta	kemény egy legény	volt. Jó barátja volt a Kettő, akit 
OK, nested	doc#1399	, én az övét, ő az enyémet. Mit mondjak,	kellemetlen egy ügy	volt, de azért megoldottuk. Akkor tudtam 
OK, nested	doc#2465	kellett néznie Jonra. Mit mondjak, nagyon	kellemetlen egy érzés	volt. Mintha betolakodnék valahová, ahol 
OK, nested	doc#127	mégiscsak kiszúrta őket a sasszem kollégapajtás?	Kellemetlen egy szitu	volt, az bizt, de hát mit volt mit tenni 
OK, full	doc#2447	mindig mondta, hogy miért nem küldöm már el,	kellemetlen egy játékos	, mire én azt válaszoltam, hogy nemcsak  
OK, nested	doc#982	. A Holocaust, vagy Soah ugyanis valóban	kellemetlen egy dolog	azok számára akik a náci időket korántsem 
OK, full	doc#1406	Május 24. Heinét olvasok. Milyen	kellemetlen egy alak	- ahogy állandóan jár az agya. Osztom 
OK, full	doc#1005	Spam-ok. Nem hallottatok az Invader/@ -ról	kellemes egy jelenség	. Hogy mit tesz. Letöltesz 1 proggyt. Telepited 
OK, full	doc#977	Embert méltató topicban előttem szólókhoz,	kellemes egy figura	, remélem továbbra is olvashatjuk írásait 
other	doc#1003	használt, minimális felszereltség﹚: motorikusan	kellemes egy autó	, a lágy futóműhöz egész jól passzol, de 
OK, full	doc#1016	amit exbarátnőm be is vallott. Szerintem	kegyetlen egy érzés	, főleg utána. Elveszted az összes bizalmadat 
OK, full	doc#992	Ha lenne sok lém, akkor Pulsar-t vennék ﹙	kegyetlen egy kártya	﹚... Esetleg valakit érdekelnek a  
OK, full	doc#2176	biztosítjuk, hogy más ne jusson a piacra.	Kegyetlen egy helyzet	! Igaziból szőlőn és boron kívüli ilyesmi 
OK, full	doc#2578	következőket mondta: ' A színház szörnyű tud lenni,	kegyetlen egy hely	. ' Gyermekei sorsa Sullavan 
OK, nested	doc#1399	volna az overállt. Nagyon csinos!	Kegyetlen egy apja	van, az már szentigaz! Ej Kőtörő, 
OK, nested	doc#977	betudni, Hogy modora érdes, Bár orcára édes És	kedves egy úr	ez a neduddgi. Van egy hölgy, úgy 
OK, nested	doc#138	hogy tegyek le a tanulásról. Mindenesetre	kedves egy professzor	volt, arra való nagyon, hogy az ifjúságot 
OK, nested	doc#2195	sosem járt Magyarországon, pedig milyen	kedves egy ország	. Arra a ri­ porteri kérdésre ﹙Kutyák és 
OK, nested	doc#1709	az éjjeli mécsest -, azért ez a Giuditta	kedves egy jószág	volt. Hajaj... - De hiszen egy szavát 
OK, full	doc#1454	éreztem, hogy arcomat elönti a vérem. -	Kedves egy fickó	! És milyen gunyoros is! Biztosan be is  
OK, nested, special	doc#988	20:07:47 New Rose Hotel teljesen	katasztrofális egy film	. Jó szinészekkel ﹙Dafoe, Walken﹚ ilyen  
OK, nested	doc#1106	nagyon szomorú. Fáj neki. Minden. - Eh!	katasztrofális egy asszony	az!!! Még mindig arról a nőről beszélnek 
OK, nested, special	doc#1071	van az illető úrra. Hát ez tényleg jópofa,	karakán egy kijelentés	, szabad nevetni. Ha H. H. nem jogképzett 
OK, nested	doc#2225	profilképedet! Piára fel! Persze,	jópofa egy kép	, amelyen épp egy pohár bort kortyolsz,  
OK, nested, special	doc#1000	sztrovacsekkal ültem sokáig bezárva, és az egy	jópofa egy alak	, mer ' aztat nem tudom má ', hogy hol ültünk 
OK, nested	doc#2080	nagyon szép fiú volt, és az önkéntes is	jóképű egy gyerek	. Persze, se egyikük, se másikuk nem lett 
OK, full	doc#2606	- Az előbb mutatta azt a présgépet, hát	jókora egy masina	, papír módjára tudja összepréselni, ezeket 
OK, nested, special	doc#1812	Őrültek-et... Az én szépirodalmi munkáim	jó egy része	﹙bevált vagy nem bevált﹚ jóslatnak tekinthető 
OK, nested, special	doc#1013	09/01/99 15:35:10 Ez a task egy újabb	jó egy példa	: önmagában jó a feladat de már az összetételekben 
